Timestamp,Strategy,Steps,Total Time,Restore Time,Manual Time,Description,Recognize Result,Kociemba Result,Solve2,Calc Time,Answer Cost
2025-05-25 20:42:40,Fast,75,8.235,5.54,2.695,,LUBRUDDLUFFRDRRUURFFLLFBBFFLURUDBBDBFBRDLBLLDDRDFBLURU,F' D' F L2 B2 D R' U2 R U2 F' U' D2 F2 B2 L2 U' R2 B2 L2 ,L3 RO L3 RC R3 RO R1 L3 RC L1 R2 RO L1 RC LO  L1 R2 LC L2 R1 LO R1 L1 LC L3 RO L2 RC R2 L1  RO L1 R1 RC LO R1 LC L2 R3 RO R1 RC L3 LO L1  R2 LC L2 R2 RO L2 RC R2 RO L3 RC LO L1 R2 LC  R2 L3 RO L3 R1 RC LO R1 LC L2 R2 LO R2 LC L2  ,288ms,857 (False)
2025-05-25 20:44:14,Fast,72,8.277,5.15,3.127,ysy,DFLUUBBLUFLUDRFFDDDDLRFRLFRFLUUDFRDRBBRULBBLDBRLUBRFBU,U L U D F D R2 L F2 B U' L' B2 U B2 D L2 F2 U' B2 L2 D2 ,R1 LO R3 LC L3 RO L1 R1 RC LO R1 LC L2 R1 RO  R1 L2 RC L1 LO L1 R2 LC R2 L1 LO L1 R2 LC R1  RO R1 L1 RC L1 R1 LO R1 LC L1 RO L1 R1 RC R1  L2 R1 RO R1 RC L2 R3 RO R1 RC LO R2 LC L2 R3  LO R3 LC RO L2 RC R2 L2 LO R2 LC L2 ,349ms,815 (False)
2025-05-25 20:45:44,Fast,78,14.361,5.51,8.851,ysy2,BURLUDDLDRFBFRUULUFBBUFRUBFFDRFDFFDBLDRBLLLULURDBBRLRD,B2 R B2 L F' D L2 F L2 U' B U2 F2 R2 B2 U' R2 D B2 D B2 ,R2 LO R2 LC L2 LO R3 LC RO R1 L1 RC L1 R1 RO  R1 L3 RC LO L1 LC R2 RO L2 RC R2 L1 RO L3 RC  R3 LO R3 LC L1 RO L1 RC R1 RO R1 L2 RC L3 LO  L1 LC R3 RO R1 L2 RC L2 R2 L1 RO L3 RC R2 LO  R2 L1 LC L1 R2 L3 RO L1 RC R2 RO L1 RC LO L1  LC R2 L3 ,237ms,877 (False)
2025-05-25 20:48:33,Fast,78,8.057,5.82,2.237,pzr,LURFUBFFUFLDLRLDDRDULLFULRRDBFUDRUFBBDLBLDFRBBBUFBDURR,D R' B R' D2 R F L' D2 R' B D2 R2 B2 U2 B2 L2 B2 U' L2 B2 ,RO L2 RC R3 RO R1 L2 RC R2 LO R2 LC L2 R2 RO  L3 RC LO L1 LC R3 RO R1 L2 RC L2 R3 LO R3 LC  L3 RO L1 RC R2 LO R2 L1 LC L3 R1 RO R1 L1 RC  L1 R2 LO R2 LC L3 RO L1 RC R2 L1 RO L2 RC LO  L1 R2 LC R2 L2 RO L1 RC LO L1 R2 LC R2 L1 RO  L1 RC R2 ,242ms,894 (False)
2025-05-25 20:49:57,Fast,69,7.076,4.91,2.166,pzr2,RFDBULFRFLFFLRBFLURUUUFBDFRBUUUDDBRBURDDLBRLLLRBDBFLDD,U L' B' D2 R U2 D' L U2 L2 F' B2 D' R2 L2 B2 U B2 U' F2 L2 ,R1 RO R1 RC LO R2 LC L3 LO L1 R2 LC R1 RO R1  L2 RC R1 RO R1 L1 RC L1 R1 RO R1 L1 RC L3 R2  L3 RO L1 R1 RC R2 LO R3 LC L3 RO L1 R1 RC R2  LO R1 LC L2 R2 LO R2 LC L2 R1 LO R3 LC L2 R1  LO R3 LC L2 R3 LO R1 LC L2 ,237ms,784 (False)
2025-05-25 21:14:55,Very Fast,78,7.440,5.37,2.07,,DRURUDUFBULRBRUULFRLLUFUDRLBDFFDBFFLRBFDLLDDLBFBRBBDUR,U' R U' F2 L2 B U2 R F' U B D B2 U2 D B2 L2 D L2 D B2 ,RO R1 RC LO R3 L1 LC L3 R1 RO R1 L3 RC L3 R2  RO L2 R1 RC LO R3 LC L2 R1 LO R1 LC L2 RO L3  RC LO L1 R1 LC R1 L3 RO L1 R1 RC R1 LO R2 L1  LC L1 RO L2 R1 RC R1 L2 R1 RO R1 L2 RC R2 L2  RO R1 RC LO R1 LC L2 RO L2 R1 RC R1 L2 R1 LO  R1 LC L2 ,211ms,884 (False)
2025-05-25 21:17:18,Very Fast,79,7.546,5.35,2.196,,DBDFUUBDFLFRBRRFFDDBULFULDRBRULDDRRLLLRRLDBUUFLFBBUBFU,R2 U2 L D R F2 B2 D R2 F R' U' R2 U' D' R2 L2 B2 R2 D B2 ,RO L3 RC LO L1 LC R3 RO R1 L1 RC L1 LO R2 L1  LC L1 R2 RO L2 RC R1 LO R3 LC L3 LO L1 R1 LC  R3 L1 RO L3 RC R1 LO R1 LC L1 RO L3 RC R1 RO  R1 L3 RC L1 LO R2 LC L2 R2 LO R2 L1 LC L3 R2  L1 RO L3 R1 RC LO R1 LC L2 R2 RO L1 RC LO L1  R3 LC R1 L2 ,233ms,876 (False)
2025-05-25 21:22:10,Very Fast,79,9.223,5.38,3.843,,FLFUUDUFDBRURRUFLBLRLDFUFLDDDRFDFUDRULBBLFRULLBRBBRDBB,U2 L B2 U2 D B2 L' U' F2 L B D R2 U2 D F2 R2 D2 B2 L2 D2 ,R1 LO R3 LC L2 R1 LO R3 L1 LC RO L1 RC R2 L2  RO R1 RC LO R3 L1 LC L1 R2 RO L3 RC LO L1 LC  R2 L3 RO L1 RC R1 LO R3 LC L1 LO L1 R2 LC L2  R2 RO L1 RC LO L1 R2 LC L2 R1 LO R1 L1 LC L2  RO L3 RC R2 RO L3 RC LO L1 R1 LC R1 L2 R1 RO  R1 L2 RC R1 ,274ms,889 (False)
2025-05-25 21:24:00,Very Fast,70,8.096,5.02,3.076,,BFDRULUURDBFBRFURFBFFBFRDDLRLFDDULURUFRDLUBRBLLLDBBULD,U D R' L2 U2 B L2 U2 D F2 B U F2 B2 L2 U B2 L2 U' F2 B2 ,RO L1 RC LO L1 R2 LC L2 R2 L1 LO L1 R3 LC R1  L2 LO R3 LC RO R1 L1 RC L1 LO R2 L1 LC L3 R3  LO R1 L1 LC L1 RO L2 RC R2 RO L2 RC R3 LO R1  LC L2 R1 LO R1 LC L2 RO L2 RC R2 RO L2 RC R1  LO R1 L1 LC L2 RO L3 RC R2 L2 ,60ms,799 (False)
2025-05-25 21:32:58,Very Fast,71,7.102,4.90,2.202,,ULLBUUBDDBRDLRFFLDUFLRFFDUUFFLUDBBDBRDLDLBUBRFUFRBLRRR,U R B D R' U2 L' U B R F2 R L2 U B2 U F2 R2 F2 L2 ,LO R2 LC L2 R1 RO R1 L1 RC L1 R3 LO R3 L1 LC  RO L1 RC R2 L3 RO L3 RC R3 LO R1 LC L3 LO L1  R2 LC R2 L1 LO L1 R3 LC R1 L2 LO R2 LC L3 RO  L1 R1 RC LO R3 LC L2 R2 L2 R2 RO R1 RC LO R3  LC L1 RO L1 R1 RC LO R1 LC L2 R2 ,416ms,802 (False)
2025-05-25 21:43:39,Very Fast,72,7.087,5.08,2.007,,UUFBUURDBLRUFRLFBBDRDBFRDFRLLULDLDBLBDFFLUBUFLFRDBDURR,R F' L' B2 U D2 B L2 U2 B' L D2 R2 L2 D F2 D R2 U' F2 B2 ,R1 RO R1 L2 RC L3 LO L1 LC R3 LO R3 L1 LC RO  L1 RC R2 L2 LO R2 LC L1 LO L1 R3 LC R1 L2 RO  R1 RC LO R1 LC L2 R3 LO R3 LC L1 RO L1 RC R2  L2 LO R2 LC L2 R1 LO R1 LC L2 R1 LO R3 LC L2  RO L2 RC R3 LO R3 LC L2 LO R2 LC L2 ,216ms,814 (False)
2025-05-25 21:45:06,Very Fast,77,8.666,5.40,3.266,春！,BLBDURFLDBFURRFUUBDBLBFBDLFFDRLDRFFLDRLDLUUURRFRDBBUUL,U F' R2 L' D2 R D' F L U B U2 R2 D2 R2 U' F2 B2 L2 D B2 ,RO L1 RC LO L1 LC R1 RO R1 L1 RC L3 R3 LO R3  LC RO L2 RC R2 L2 R1 RO R1 L1 RC L3 R1 LO R3  LC L1 RO L1 RC R1 LO R3 LC L1 RO L3 R1 RC R2  LO R1 L1 LC L1 R2 RO L2 RC R2 L2 RO L3 RC LO  L1 LC R2 L2 RO L2 RC R2 RO L2 RC LO R2 L1 LC  L3 R2 ,220ms,865 (False)
2025-05-25 21:57:53,Very Fast,70,7.039,5.02,2.019,不错的,UDFLULRBBRBDURRFRUBUURFFBDLLBDDDBBLFFDDULFLFDRRLUBLRFU,F R F2 U2 L2 D R' F U D F' D L2 D' B2 U F2 D2 B2 U2 R2 ,L1 LO L1 R3 LC R3 RO L2 RC R1 RO R1 L1 RC L3  LO R2 LC L2 R3 RO R1 L1 RC L1 R2 LO R2 LC L2  R3 RO R1 L2 RC L1 LO L1 R1 LC R1 L2 RO L2 R1  RC R1 LO R2 LC L2 R3 RO R1 L2 RC L2 R3 LO R1  LC L2 RO L2 RC R1 LO R3 LC L2 ,244ms,805 (False)
2025-06-24 17:59:50,Fast,67,5.908,4.10,1.808,bucuo,RLLBUBFRLFLBURRRFLRUDRFBRUDUFBBDLLLUFDDFLDFRBDUUFBDBDU,F2 U2 F' R' B2 R2 B' L U R F2 D' F2 L2 U2 D B2 L2 D B2 ,RO L3 RC LO L1 LC R3 RO R1 L3 RC L1 R3 RO R1  L1 RC L2 LO L1 R3 LC R3 L2 R2 RO R1 RC LO R1  LC L2 LO R2 LC L1 RO L1 R1 RC R1 L2 R3 LO R1  LC L2 R1 LO R3 LC L2 R3 RO R1 L2 RC R1 RO R1  L2 RC LO R2 LC L2 R1 ,85ms,756 (False)
2025-06-24 18:03:31,Very Fast,80,5.892,3.99,1.902,very nice,RUBLULLBDRBDURUFFBURBRFBFDRDFUUDLUBLDDFRLDRRLLFFLBFUDB,U F2 U2 R2 F' L2 U' L' B' D2 L' B2 R2 U2 F2 D2 F2 U L2 B2 D ,R1 RO R1 L3 RC L3 LO R1 LC RO R1 L3 RC L3 R3  RO R1 L3 RC L1 R3 RO R1 L2 RC L2 R1 LO R1 LC  L1 RO L3 RC R3 RO R1 L2 RC R3 LO R1 L1 LC L1  RO L2 RC R2 L2 RO R1 RC LO R1 LC L2 R3 RO R1  L2 RC R1 LO R1 L1 LC L2 RO L3 RC R2 L2 RO R1  RC LO R3 LC L1 ,214ms,889 (False)
2025-06-24 18:04:28,Very Fast,78,6.737,4.16,2.577,test2,URFFUDRDBDBLLRFFBBULRUFUURDRDRUDLLFLFRBFLRBBFDBLLBDUUD,L' D R' B L' U' F2 R2 L' B R2 F2 B2 U L2 B2 R2 U L2 U ,LO R2 LC L3 RO L1 RC R3 LO R3 LC L3 RO L3 RC  R2 L2 R2 RO L3 RC LO L1 R1 LC R3 L1 RO L1 RC  LO R2 LC L2 R1 LO R2 LC RO R1 L3 RC L3 R2 RO  L3 RC LO L1 R1 LC R1 RO L2 RC R2 L2 RO R1 RC  LO R3 LC L2 R3 LO R3 LC L2 RO L1 RC LO L1 R2  LC L2 R2 ,244ms,873 (False)
2025-06-24 18:08:44,Very Fast,72,5.911,3.84,2.071,还行,LLUDURFBDLUFFRUBDRLDFBFRDUUFFRLDFULDDRUBLLBFRRDBBBRBUL,F2 B' U F R L2 U L D2 R2 B D L2 D B2 R2 D B2 U' B2 D ,RO L2 R1 RC R2 LO R1 LC L1 RO L1 R1 RC R2 LO  R3 LC L2 R3 RO R1 L2 RC LO R2 LC L1 LO L1 R3  LC R3 L3 RO L1 R1 RC R3 LO R2 LC L2 LO R1 LC  RO R1 L3 RC L1 R2 L2 RO R1 RC LO R3 LC L2 R2  L3 RO L3 RC R2 L3 LO L1 R2 LC R2 L1 ,250ms,821 (False)
2025-06-24 18:39:03,Very Fast,71,6.539,3.74,2.799,展示容错,LLLDURFLLUFBBRDRDRUUFFFRFUDRRBLDBUBBFFRULLBBDDDDRBFUUL,U F2 B' U2 D2 L' U B D' R' F R' B2 D2 B2 L2 U B2 U L2 B2 U' ,R3 LO R1 LC L2 R1 LO R2 LC RO R1 L1 RC L3 R1  LO R3 LC L3 RO L1 RC R3 LO R3 LC L1 RO L3 RC  R3 LO R3 LC L1 RO L3 RC LO R2 L1 LC L1 R1 LO  R3 L1 LC L1 R2 LO R2 L1 LC L3 R2 RO L2 RC R2  L1 RO L1 RC R2 L2 R2 RO L2 RC R2 ,179ms,798 (False)
2025-06-24 18:40:13,Very Fast,71,5.467,3.74,1.727,不错的,UDDFURFLBLDBBRULURUDDUFLFFUDRBLDLUBFFURBLBRFLRFLRBRDDB,R' L B L2 F D F2 U2 B2 L' B' U B2 D' B2 D' F2 D' F2 D' B2 ,R3 RO R1 L2 R1 RC R1 LO R2 LC L1 LO L1 R2 LC  R2 L1 RO L1 RC R1 RO R1 L2 RC L2 R2 LO R2 L1  LC L2 RO L3 R1 RC R3 L3 RO L1 R1 RC R1 L2 RO  L2 R1 RC R3 L2 R3 RO R1 RC LO R2 LC L2 R3 RO  R1 RC L2 R3 RO R1 RC LO R2 LC L2 ,224ms,822 (False)
2025-06-30 21:10:55,Very Fast,78,5.926,4.08,1.846,第一次,DDLBUBDFULDBFRLFUFLDBUFRUURBRUFDLDLUFUFBLFBLRDRRBBRLDR,B2 R L F' D L2 U' F2 L' B' D2 R2 L2 B2 D2 F2 U R2 F2 L2 ,R2 LO R3 LC RO R1 L1 RC L1 R3 LO R1 LC L1 RO  L2 RC LO L1 R2 L1 LC L1 R1 RO R1 L3 RC L3 R1  RO R1 L3 RC LO L1 LC R2 L1 RO L1 R1 RC R3 L1  LO L1 R2 LC R2 L2 LO R2 LC L1 LO L1 R3 LC R2  RO R1 L2 RC L2 R2 LO R2 LC L2 R2 RO R1 RC LO  R1 LC L1 ,238ms,887 (False)
2025-06-30 21:12:05,Very Fast,86,99.000,4.48,94.52,炸了,BUUFULFRULBFURUDLRLUBRFBUDBBBRLDFLRFLDUDLBDDRRLDFBRDFF,F' B' D2 L' B2 U' D B' D' F2 L' F2 D2 R2 B2 U' R2 B2 U' R2 D ,L3 LO L1 R2 LC L3 RO L1 R1 RC R2 LO R3 LC L3  RO L3 R1 RC R2 LO R1 LC L3 LO L1 R2 L1 LC L1  R3 RO R1 RC L3 RO L3 R1 RC LO R1 LC L2 R3 RO  R1 RC L2 RO L2 R1 RC LO R1 LC L2 R2 RO L3 RC  LO L1 R2 LC R2 L3 RO L3 RC R2 RO L1 RC LO L1  LC R2 L3 RO L3 RC R2 LO R2 LC L1 ,308ms,962 (False)
2025-06-30 21:14:17,Very Fast,80,7.533,4.18,3.353,手被摄像,DBLDUUFDDBRFRRRBLUUFLRFBRBLDLUFDUDLRLBRFLFBLFUUFDBUBDR,U2 R2 B2 U' R' B2 L D F2 D' F L2 U2 R2 B2 R2 U' R2 B2 D' R2 ,L1 LO L1 R1 LC R1 L1 RO L2 RC LO L1 R2 LC L2  R3 LO R3 LC L3 RO L1 RC R3 RO R1 L3 RC LO L1  LC R2 L3 LO L1 R1 LC R1 L3 RO L2 RC LO L1 R3  LC R1 L2 R1 LO R1 L1 LC RO L3 RC R2 L2 RO L2  R1 RC LO R3 LC L2 R2 LO R2 LC L3 RO L3 R1 RC  R2 LO R3 LC L2 ,222ms,900 (False)
2025-06-30 21:15:29,Very Fast,74,6.966,3.90,3.066,手被摄像2,DRRLUFLUDRUBDRFDLLBRBLFRRBLFDBFDDUBDFBURLULLUUBRDBFFUF,R U L2 U2 F U B R' U' F' R' D R2 L2 F2 R2 U L2 D F2 U' ,R1 LO R3 LC L3 RO L3 RC R3 LO R1 L1 LC L2 RO  L3 RC R3 RO R1 L3 RC L3 R1 LO R3 LC L2 R2 RO  L3 RC LO L1 R1 LC R3 L1 RO L2 RC LO L1 R3 LC  R1 L2 R1 RO R1 RC LO R2 LC L2 R3 RO R1 L2 RC  LO R2 LC L2 R2 L2 RO R1 RC LO R3 LC L2 R2 ,237ms,833 (False)
2025-07-01 19:30:26,Fast,75,6.000,3.94,2.06,太正了,DDRFULDLULUDFRUBDUBDBUFRDBUFRRBDRURFLDLLLFLLRBBFBBFRUF,U2 F U2 L2 D' F B U2 R' L' B L2 B2 U2 B2 U R2 B2 R2 D2 ,RO L1 RC LO L1 LC R2 L1 LO L1 R3 LC R2 RO R1  L2 RC L2 R3 LO R3 LC L1 LO L1 R2 LC L1 RO L3  R1 RC LO R1 LC L2 R3 RO R1 L2 RC R3 LO R1 L1  LC L1 R2 L2 RO L1 RC LO L1 LC R2 L2 R1 RO R1  L1 RC LO L1 LC R2 L2 R2 RO R1 RC LO R3 LC L2  ,258ms,852 (False)
2025-07-01 19:31:59,Very Fast,74,5.641,3.68,1.961,,RUBLULUFRFBLURRLRLBDURFBRLBBFDFDFLLFDDRDLDDUDURFBBBUUF,U R' B R F R2 L D' B2 L2 B' U2 L2 U' B2 U2 L2 B2 D R2 ,RO R1 RC LO R3 L1 LC L1 R3 LO R3 L1 LC L1 R1  RO R1 RC LO R2 L1 LC L1 R2 RO L2 RC R1 LO R3  LC L3 RO L1 R1 RC R2 LO R1 LC L2 R3 RO R1 L3  RC LO L1 LC R2 L2 R3 LO R3 LC L2 R2 RO L3 RC  LO L1 LC R2 L2 RO L3 RC LO L1 R1 LC R1 L2 ,249ms,828 (False)
2025-07-01 19:36:41,Very Fast,76,6.308,3.95,2.358,,BRFDUURBBDLUBRLDDBFURFFRBLRUBFRDBDFULFULLUFULLDDDBFRRL,U D2 R B' D' R2 L2 B' L' U' D' F U L2 U L2 F2 B2 U R2 L2 D ,L1 LO L1 R2 LC L3 RO L3 R1 RC R3 LO R2 LC L3  LO L1 R2 LC R3 RO R1 L1 RC L1 R3 LO R3 LC L3  RO L1 RC R3 RO R1 L2 RC R3 LO R3 LC L1 RO L1  RC LO R2 L1 LC L1 R2 L3 RO L1 R1 RC LO R3 LC  L2 R2 RO R1 RC LO R3 L1 LC L3 R2 L1 RO L3 RC  R2 ,303ms,843 (False)
2025-07-01 20:06:04,Fast,74,6.858,4.14,2.718,,识别序列有误！,,,,
2025-07-01 21:37:54,Median,79,6.800,4.85,1.95,Fast-100%,URLBUUDUDRRFBRFLRFFLBDFDDLBLBDFDFBBRBRRFLLLLFUDRUBDUUU,L U' R' U D' B' L2 U2 R D2 F D R2 F2 U' D2 L2 F2 D R2 F2 ,R2 RO L3 RC LO L1 R1 LC R1 L1 RO L2 RC LO L1  R2 LC R3 RO R1 L3 RC L3 R3 LO R3 L1 LC L1 R1  RO R1 L1 RC L1 R2 LO R2 LC L1 LO L1 R1 LC R2  RO R1 L2 RC L2 R1 RO R1 L2 RC L2 LO R2 LC L2  R3 LO R1 LC L2 RO L2 RC R1 RO R1 L2 R1 RC R1  LO R2 LC L2 ,267ms,905 (False)
2025-07-01 22:02:05,Median,77,6.939,4.52,2.419,,FDLRURDURDDUFRLBBRLBFRFLBFRLUDUDLFBBUBFFLFURDBLRUBDUDL,U' F' B2 D R' B' U' R' U L B L D2 B2 U D2 F2 B2 U R2 B2 U' ,R1 LO R3 LC L3 RO L3 RC R1 LO R1 LC L2 RO L2  RC R1 LO R1 LC L1 RO L1 RC R1 RO R1 L2 RC L2  R1 LO R1 L1 LC RO L3 RC R2 L2 R3 LO R1 L1 LC  RO L3 RC R2 L3 LO L1 LC R2 RO L3 RC LO L1 LC  R2 L3 RO L1 RC R2 LO R2 L1 LC L3 R2 L1 RO L1  RC R2 ,355ms,858 (False)
2025-07-01 22:03:04,Median,63,5.654,3.95,1.704,,BDFRULLRUFUDURLUDRFDLFFFUBBBRLUDBRRULFDDLLDBRRFDBBLFUB,F2 U' R' F B' R U2 R2 D' L' B2 L2 U' R2 U' F2 D2 F2 B2 ,L2 RO R1 RC LO R3 LC L3 LO L1 R1 LC R3 L1 LO  L1 R2 LC L3 LO L1 R1 LC R1 L2 R2 RO L2 RC LO  R2 LC L3 LO L1 R3 LC R3 L2 R2 RO L1 RC LO L1  R3 LC R3 L2 R3 LO R3 LC L2 RO L2 RC R2 L2 LO  R2 LC L2 ,25ms,725 (False)
2025-07-01 22:04:56,Median,69,7.676,4.18,3.496,,DBBLUUBBLFFURRFRUBLRDDFUDLURFFUDBLLLFBDRLRFLBRDRDBFUDU,U R' B' L D B' R2 B L U2 L' D L2 B2 U F2 B2 U F2 B2 U ,RO R1 RC LO R3 LC L3 LO L1 R2 LC R2 L1 LO L1  R2 LC L2 R3 LO R2 LC RO R1 L3 RC L3 R2 LO L1  LC RO L3 R1 RC R1 L2 LO R2 L1 LC L2 RO L1 R1  RC R1 L2 LO R3 LC RO R1 L1 RC L1 R2 L3 RO L3  RC R2 LO R2 L1 LC L3 R2 L2 ,97ms,793 (False)
